iteration,t,analytic,beeman,verlet,gear
2033,2.032999999999887,0.1496461291944709,0.1516947003623382,0.1541100500733386,0.1516747945051006
2034,2.033999999999887,0.1516744156071152,0.1536981015283993,0.1560837541487161,0.1536785292420903
2035,2.034999999999887,0.1536781544901561,0.1556767014783946,0.1580323424149925,0.15565746540412
2036,2.035999999999887,0.1556570948458166,0.1576302531629037,0.1599555723821428,0.1576113558924659
2037,2.0369999999998867,0.1576109895747048,0.159558513460958,0.1618532055291706,0.159539957536507
2038,2.0379999999998866,0.159539595505528,0.1614612432091401,0.163725007332512,0.1614430311228303
2039,2.0389999999998865,0.1614426734241961,0.163338207230075,0.1655707472938291,0.1633203414237307
2040,2.0399999999998863,0.1633199881023192,0.1651891743603129,0.1673901989671873,0.165171657225101
2041,2.0409999999998862,0.1651713083251016,0.1670139174775988,0.1691831399856162,0.1669967513537083
2042,2.041999999999886,0.1669964069186168,0.1688122135275259,0.1709493520870488,0.1687954007038554
2043,2.042999999999886,0.1687950607764671,0.1705838435495709,0.1726886211396376,0.1705673862634234
2044,2.043999999999886,0.1705670508858295,0.1723285927025069,0.174400737166445,0.1723124931392928
2045,2.044999999999886,0.1723121623528756,0.1740462502891931,0.1760854943695039,0.1740305105821399
2046,2.0459999999998857,0.1740301844275657,0.1757366097807363,0.1777426911532479,0.1757212320106063
2047,2.0469999999998856,0.1757209105278232,0.1773994688400237,0.1793721301473068,0.1773844550348398
2048,2.047999999999885,0.1773841382630721,0.1790346293446232,0.1809736182286667,0.1790199814794018
2049,2.0489999999998854,0.1790196694571446,0.1806418974090501,0.1825469665431914,0.1806276174055421
2050,2.049999999999885,0.1806273101705577,0.1822210834063959,0.1840919905265028,0.1822071731328355
2051,2.050999999999885,0.1822068707221496,0.1837720019893195,0.1856085099242193,0.1837584632601809
2052,2.051999999999885,0.1837581657100765,0.1852944721103972,0.1870963488115492,0.1852813066861585
2053,2.052999999999885,0.1852810140321737,0.1867883170418291,0.1885553356122378,0.1867755266287452
2054,2.053999999999885,0.1867752389056687,0.1882533643945016,0.1899853031168658,0.1882409506443841
2055,2.0549999999998847,0.1882406678862502,0.1896894461364032,0.1913860885004984,0.1896774106464086
2056,2.0559999999998846,0.189677132886495,0.1910963986103911,0.1927575333396823,0.1910847429228172
2057,2.0569999999998845,0.1910844701936398,0.1924740625513096,0.1940994836287896,0.192462788153399
2058,2.0579999999998844,0.1924625204867096,0.193822283102455,0.1954117897957076,0.1938113914262078
2059,2.0589999999998843,0.1938111288529906,0.1951409098313895,0.1966943067168729,0.1951304022533836
2060,2.059999999999884,0.1951301448038505,0.1964297967451,0.1979468937316477,0.1964196745863188
2061,2.060999999999884,0.1964194222899077,0.1976888023045016,0.1991694146560391,0.1976790668301707
2062,2.061999999999884,0.1976788197155422,0.1989177894382845,0.2003617377957584,0.1989084418577164
2063,2.062999999999884,0.1989081999527497,0.2001166255561041,0.2015237359586209,0.2001076670225501
2064,2.063999999999884,0.2001074303543413,0.2012851825611113,0.2026552864662845,0.201276614171623
2065,2.064999999999884,0.2012763827664822,0.2024233368618246,0.203756271165327,0.2024151596571221
2066,2.0659999999998835,0.20241493354057,0.2035309693833413,0.2048265764376609,0.2035231843476909
2067,2.066999999999884,0.2035229635444569,0.2046079655778886,0.2058660932102854,0.2046005736389874
2068,2.0679999999998837,0.2046003581730077,0.2056542154347126,0.2068747169643754,0.2056472174635826
2069,2.068999999999883,0.2056470073579964,0.2066696134893063,0.2078523477437069,0.2066630103001956
2070,2.069999999999883,0.2066628055773443,0.207654058831975,0.2087988901624182,0.2076478511822676
2071,2.070999999999883,0.2076476518636929,0.2086074551157389,0.2097142534121074,0.2086016437058734
2072,2.071999999999883,0.2086014498123136,0.2095297105635739,0.2105983512682661,0.2095242960369693
2073,2.0729999999998827,0.2095241075883593,0.210420737974989,0.2114511020960484,0.2104157209179795
2074,2.0739999999998826,0.2104155379334487,0.2112804547319416,0.2122724288553767,0.2112758356737192
2075,2.0749999999998825,0.2112756581715892,0.2121087828040889,0.213062259105383,0.2121045622166553
2076,2.0759999999998824,0.2121043902144389,0.2129056487533792,0.2138205250081879,0.2129018270515041
2077,2.0769999999998823,0.2129016605659044,0.2136709837379781,0.2145471633320156,0.2136675612791676
2078,2.077999999999882,0.2136674003260759,0.214404723515536,0.2152421154536468,0.2144017006000081
2079,2.078999999999882,0.2144015451945033,0.2151068084457918,0.2159053273602102,0.2151041853164605
2080,2.079999999999882,0.2151040354728085,0.2157771834925174,0.2165367496503121,0.2157749603349855
2081,2.080999999999882,0.2157748160666372,0.2164157982248019,0.217136337534506,0.2164139751673613
2082,2.0819999999998817,0.216413836486953,0.217022606817676,0.2177040508351026,0.2170211839313167
2083,2.0829999999998816,0.2170210508506686,0.2175975680520788,0.2182398539853212,0.217596545350506
2084,2.083999999999881,0.2175964178806222,0.2181406453141663,0.2187437160277838,0.218140022753826
2085,2.0849999999998814,0.2181399009048941,0.2186518065939642,0.2192156106123526,0.2186515840740765
2086,2.0859999999998813,0.2186514678554668,0.2191310244833649,0.2196555159933124,0.2191312018459661
2087,2.086999999999881,0.2191310912662321,0.2195782761734706,0.2200634150258997,0.2195788532034633
2088,2.087999999999881,0.2195787482703411,0.2199935434512836,0.220439295162179,0.2199945198764947
2089,2.088999999999881,0.2199944205969033,0.2203768126957455,0.2207831484462683,0.2203781881869928
2090,2.089999999999881,0.2203780945670343,0.220728074873126,0.2210949715089159,0.2207298490442928
2091,2.0909999999998807,0.2207297610892528,0.2210473255317637,0.2213747655614292,0.2210494979398817
2092,2.0919999999998806,0.2210494156542294,0.2213345647961607,0.2216225363889581,0.2213371349415007
2093,2.0929999999998805,0.2213370583288895,0.2215897973604314,0.2218382943431343,0.2215927646866025
2094,2.0939999999998804,0.2215926937498711,0.2218130324811092,0.2220220543340691,0.2218163963751662
2095,2.0949999999998803,0.2218163311163384,0.2220042839693121,0.2221738358217113,0.22200804376187
2096,2.09599999999988,0.2220079841821567,0.2221635701822684,0.2222936628065674,0.2221677251476266
2097,2.09699999999988,0.2221676712474261,0.2222909140142066,0.2223815638197864,0.2222954633704798
2098,2.09799999999988,0.2222954151493789,0.2223863428866102,0.2224375719126116,0.2223912857958676
2099,2.09899999999988,0.2223912432526433,0.2224498887378398,0.2224617246452017,0.2224552243062531
2100,2.09999999999988,0.2224551874388733,0.2224815880121258,0.2224540640748238,0.222487315290124
2101,2.10099999999988,0.2224872840957494,0.222481481647933,0.2224146367434208,0.222487599630366
2102,2.1019999999998795,0.2224875741053515,0.222449615065701,0.2223434936645558,0.2224561226920107
2103,2.1029999999998794,0.222456102831907,0.2223860381549611,0.2222406903097365,0.2223929343093607
2104,2.1039999999998797,0.2223929201089163,0.222290805260835,0.222106286594122,0.2222980887724958
2105,2.104999999999879,0.2222980802256587,0.2221639751699156,0.2219403468616158,0.2221716448131619
2106,2.105999999999879,0.2221716419130816,0.2220056110955345,0.2217429398693464,0.2220136655900462
2107,2.106999999999879,0.2220136683290759,0.2218157806624184,0.2215141387715412,0.2218242186734413
2108,2.107999999999879,0.2218242270431401,0.2215945558907374,0.2212540211027934,0.2216033760293015
2109,2.1089999999998787,0.2216033900204369,0.2213420131795496,0.2209626687607285,0.2213512140026947
2110,2.109999999999878,0.2213512336052447,0.2210582332896427,0.2206401679880714,0.2210678133006519
2111,2.1109999999998785,0.2210678385038078,0.2207433013257786,0.2202866093541192,0.2207532589744197
2112,2.1119999999998784,0.2207532897665888,0.2203973067183432,0.2199020877356214,0.2204076404011169
2113,2.1129999999998783,0.2204076767699251,0.2200203432044038,0.2194867022970728,0.2200310512648001
2114,2.113999999999878,0.220031093197095,0.2196125088081802,0.2190405564704218,0.2196235895369423
2115,2.114999999999878,0.2196236370187959,0.2191739058209307,0.2185637579341983,0.2191853574563257
2116,2.115999999999878,0.2191854104730379,0.2187046407802577,0.2180564185920638,0.2187164615083558
2117,2.116999999999878,0.2187165200444571,0.2182048244488373,0.2175186545507899,0.2182170124037974
2118,2.1179999999998778,0.2182170764430527,0.2176745717925755,0.2169505860976671,0.2176871250569385
2119,2.1189999999998776,0.2176871945823502,0.2171140019581958,0.2163523376773485,0.2171269185631853
2120,2.119999999999877,0.2171269935569967,0.2165232382502619,0.2157240378681328,0.216536516176092
2121,2.120999999999877,0.2165365966197914,0.2159024081076396,0.2150658193576914,0.2159160452838299
2122,2.1219999999998773,0.2159161311581539,0.2152516430794025,0.2143778189182416,0.2152656373851
2123,2.122999999999877,0.2152657286700373,0.2145710788001845,0.2136601773811736,0.2145854280644933
2124,2.123999999999877,0.214585524739289,0.2138608549649852,0.2129130396111319,0.2138755569673024
2125,2.124999999999877,0.2138756590104618,0.2131211153034313,0.2121365544795594,0.2131361677737901
2126,2.125999999999877,0.2131362751630828,0.2123520075534981,0.2113308748377058,0.2123674081729186
2127,2.1269999999998768,0.2123675208853827,0.2115536834346975,0.2104961574891059,0.2115694298355432
2128,2.1279999999998767,0.2115695478474897,0.2107262986207348,0.2096325631615334,0.2107423883870767
2129,2.1289999999998765,0.2107425116740938,0.209870012711641,0.2087402564784338,0.2098864433796283
2130,2.1299999999998764,0.2098865719165862,0.2089849892053836,0.207819405929841,0.2090017582636208
2131,2.1309999999998763,0.2090018920246761,0.208071395468962,0.2068701838427841,0.2080885003588932
2132,2.131999999999876,0.2080886393174932,0.2071294027089912,0.2058927663511877,0.2071468408252905
2133,2.132999999999876,0.2071469849541792,0.2061591859417803,0.2048873333652712,0.2061769546327492
2134,2.133999999999876,0.2061771039039707,0.2051609239629093,0.2038540685404533,0.2051790205308799
2135,2.134999999999876,0.2051791749157847,0.2041347993163096,0.2027931592457643,0.204153221018055
2136,2.135999999999876,0.2041533804873042,0.2030809982628539,0.2017047965317748,0.2030997423100044
2137,2.136999999999876,0.203099906833575,0.2019997107484606,0.200589175098043,0.2020187743079263
2138,2.137999999999876,0.2020189438551171,0.2008911303717169,0.1994464932600876,0.2009105105661167
2139,2.1389999999998754,0.200910685105553,0.1997554543510273,0.1982769529158914,0.1997751482591238
2140,2.139999999999876,0.1997753277587626,0.1985928834912921,0.1970807595119412,0.1986128881484329
2141,2.1409999999998752,0.1986130725755695,0.1974036221501214,0.1958581220088085,0.1974239345486861
2142,2.141999999999875,0.1974241238699588,0.1961878782035903,0.1946092528462783,0.1962084952934435
2143,2.142999999999875,0.1962086894748392,0.1949458630115403,0.1933343679080302,0.1949667817004909
2144,2.143999999999875,0.1949669807073519,0.1936777913824337,0.1920336864858778,0.1936990085366994
2145,2.144999999999875,0.1936992123337283,0.1923838815377651,0.1907074312435727,0.192405393982443
2146,2.1459999999998747,0.1924056025337087,0.1910643550760368,0.1893558281801782,0.1910861595955797
2147,2.1469999999998746,0.1910863728645243,0.1897194369363034,0.1879791065930193,0.1897415302750017
2148,2.1479999999998745,0.1897417482244457,0.188349355361292,0.1865774990402139,0.188371734223761
2149,2.1489999999998743,0.1883719568159094,0.1869543418601029,0.1851512413027917,0.1869770029117754
2150,2.1499999999998742,0.1869772301082253,0.1855346311704976,0.1837005723464077,0.1855575710381223
2151,2.150999999999874,0.1855578027998678,0.1840904612207791,0.182225734282654,0.1841136764929243
2152,2.151999999999874,0.1841139127803631,0.1826220730912725,0.180726972329979,0.1826455603188345
2153,2.152999999999874,0.1826458010917756,0.1811297109754089,0.1792045347742171,0.1811534666721261
2154,2.153999999999874,0.1811537118897952,0.1796136221404221,0.1776586729287379,0.179637642783394
2155,2.1549999999998737,0.17963789240444,0.178074056887661,0.1760896410942189,0.1780983389178723
2156,2.1559999999998736,0.1780985929003754,0.1765112685125273,0.1744976965180494,0.1765358083353764
2157,2.156999999999873,0.1765360666368535,0.1749255132640411,0.1728830993533711,0.1749503072498743
2158,2.1579999999998734,0.1749505698272861,0.173317050304044,0.1712461126177626,0.1733420947886939
2159,2.158999999999873,0.1733423615984531,0.1716861416660442,0.1695870021515733,0.1717114329513729
2160,2.159999999999873,0.171711703949349,0.17003305221371,0.1679060365759133,0.1700585865681568
2161,2.160999999999873,0.1700588617096857,0.1683580495990189,0.1662034872503071,0.1683838232581531
2162,2.161999999999873,0.1683841024980423,0.1666614042200688,0.1644796282300152,0.1666874133871459
2163,2.162999999999873,0.1666876966796819,0.1649433891785564,0.1627347362230332,0.1649696300250798
2164,2.1639999999998727,0.1649699173240367,0.1632042802369311,0.1609690905467714,0.1632307489032173
2165,2.1649999999998726,0.1632310401618629,0.1614443557752304,0.1591829730844255,0.1614710483709784
2166,2.1659999999998725,0.1614713435420815,0.1596638967476024,0.1573766682410416,0.1596908093524679
2167,2.1669999999998724,0.159691108388307,0.1578631866385235,0.1555504628992847,0.1578903153026965
2168,2.1679999999998723,0.1578906181550662,0.1560425114187177,0.1537046463749153,0.156069852163504
2169,2.168999999999872,0.1560701587837223,0.154202159500783,0.1518395103719838,0.1542297083191899
2170,2.169999999999872,0.1542300186581075,0.152342421694533,0.1499553489377454,0.1523701745518589
2171,2.170999999999872,0.1523704885598651,0.1504635911620608,0.148052458417307,0.1504915439964875
2172,2.171999999999872,0.1504918616235183,0.1485659633725295,0.146131137408009,0.1485941120957196
2173,2.172999999999872,0.1485944332912669,0.1466498360566997,0.144191686713551,0.1466781765543963
2174,2.173999999999872,0.146678501267514,0.1447155091611981,0.1422344092978682,0.1447440372938282
2175,2.1749999999998715,0.1447443654731403,0.1427632848025352,0.1402596102387646,0.1427919964058165
2176,2.175999999999872,0.1427923279995269,0.1407934672208786,0.1382675966813106,0.1408223581064302
2177,2.1769999999998717,0.1408226930623283,0.1388063627335901,0.1362586777910122,0.138835428689545
2178,2.177999999999871,0.1388357669550145,0.1368022796885316,0.1342331647067576,0.1368315164801534
2179,2.178999999999871,0.1368318580021816,0.134781528417148,0.1321913704935504,0.1348109317874499
2180,2.179999999999871,0.1348112765126346,0.1327444211873344,0.1301336100950337,0.1327739868577015
2181,2.180999999999871,0.1327743347322587,0.1306912721560937,0.1280602002858149,0.1307209958269078
2182,2.1819999999998707,0.1307213467966818,0.128622397321992,0.1259714596235964,0.1286522746732594
2183,2.1829999999998706,0.1286526286837295,0.1265381144774196,0.1238677084011199,0.126568141169401
2184,2.1839999999998705,0.1265684981656896,0.1244387431606633,0.1217492685979318,0.1244689148345066
2185,2.1849999999998704,0.1244692747613894,0.1223246046077985,0.1196164638319765,0.1223549168861741
2186,2.1859999999998703,0.1223552796880861,0.1201960217044072,0.1174696193110244,0.1202264701921453
2187,2.18699999999987,0.1202268358131915,0.1180533189371297,0.1153090617839429,0.1180838992218601
2188,2.18799999999987,0.1180842676058224,0.1158968223450569,0.1131351194918159,0.1159275299978506
2189,2.18899999999987,0.1159279010881961,0.1137268594709702,0.1109481221189211,0.1137576900469835
2190,2.18999999999987,0.1137580637868748,0.1115437593124365,0.1087484007435699,0.1115747083515567
2191,2.1909999999998697,0.1115750846838586,0.1093478522727651,0.1065362877888195,0.1093789153002581
2192,2.1919999999998696,0.1093792941675465,0.1071394701118345,0.1043121169730625,0.1071706426389943
2193,2.192999999999869,0.1071710239835663,0.1049189458967949,0.1020762232605026,0.1049502234215948
2194,2.1939999999998694,0.1049506071854756,0.1026866139526554,0.0998289428115228,0.1027179919604004
2195,2.1949999999998693,0.102718378085352,0.1004428098127613,0.0975706129329535,0.1004742837767423
2196,2.195999999999869,0.1004746722042741,0.0981878701691701,0.0953015720282482,0.0982194355513196
2197,2.196999999999869,0.0982198262226951,0.0959221328229329,0.0930221595475735,0.0959537850744817
2198,2.197999999999869,0.0959541779307273,0.0936459366342885,0.0907327159378209,0.0936776711964237
2199,2.198999999999869,0.0936780661783392,0.0913596214727769,0.0884335825925476,0.0913914337773009
2200,2.1999999999998687,0.0913918308254668,0.0890635281672808,0.0861251018018536,0.0890954136372715
2201,2.2009999999998686,0.0890958126920573,0.0867579984560006,0.0838076167022025,0.0867899525064723
2202,2.2019999999998685,0.0867903535080476,0.0844433749363716,0.0814814712261929,0.0844753929749368
2203,2.2029999999998684,0.084475795863278,0.0821200010149298,0.0791470100522874,0.0821520784424617
2204,2.2039999999998683,0.0821524831573609,0.0797882208571337,0.0768045785545079,0.0798203530684295
2205,2.204999999999868,0.0798207595495053,0.0774483793371497,0.0744545227521025,0.077480561721594
2206,2.205999999999868,0.0774809699082984,0.0751008219876075,0.0720971892591924,0.0751330499298366
2207,2.206999999999868,0.0751334597614638,0.0727458949493339,0.069732925234406,0.0727781638298999
2208,2.207999999999868,0.0727785752455974,0.070383944921071,0.0673620783305065,0.0704162501171066
2209,2.208999999999868,0.0704166630558819,0.0680153191091864,0.0649849966440219,0.0680476559950697
2210,2.209999999999868,0.0680480703957994,0.0656403651773838,0.0626020286648824,0.0656727291254029
2211,2.2109999999998675,0.0656731449268433,0.0632594311964184,0.0602135232260747,0.0632918175774366
2212,2.2119999999998674,0.0632922347182302,0.0608728655938279,0.0578198294533179,0.0609052697779475
2213,2.2129999999998677,0.0609056881966346,0.0584810171036823,0.0554212967147712,0.0585134344609098
2214,2.213999999999867,0.0585138540959353,0.0560842347163637,0.0530182745707767,0.0561166606172733
2215,2.214999999999867,0.0561170814069955,0.0536828676283795,0.0506111127236485,0.0537152974447767
2216,2.215999999999867,0.0537157193274787,0.0512772651922192,0.0482001609675123,0.0513096942978039
2217,2.216999999999867,0.0513101172117,0.0488677768662591,0.045785769138203,0.0489002006372881
2218,2.2179999999998667,0.048900624520533,0.0464547521647249,0.0433682870632295,0.0464871659806733
2219,2.218999999999866,0.0464875907713729,0.0440385406077166,0.0409480645118105,0.0440709398519389
2220,2.2199999999998665,0.0440713654881573,0.0416194916713044,0.0385254511449913,0.0416518717316944
2221,2.2209999999998664,0.0416522981514626,0.0391979547377021,0.036100796465846,0.0392303110073517
2222,2.2219999999998663,0.0392307381486789,0.0367742790455251,0.0336744497697753,0.0368066069233823
2223,2.222999999999866,0.0368070347242622,0.0343488136401395,0.0312467600949025,0.0343811085316648
2224,2.223999999999866,0.0343815369300851,0.0319219073241104,0.0288180761725796,0.0319541646419323
2225,2.224999999999866,0.031954593575885,0.0294939086077548,0.0263887463780062,0.0295261237723236
2226,2.225999999999866,0.0295265531798123,0.0270651656598073,0.0239591186809703,0.0270973341000478
2227,2.2269999999998658,0.0270977639190962,0.0246360262582047,0.021529540596718,0.0246681434121669
2228,2.2279999999998656,0.0246685735808299,0.0222068377409974,0.0191003591369573,0.0222388990565058
2229,2.228999999999865,0.0222393295128759,0.0197779469573922,0.0166719207610045,0.0198099478926933
2230,2.229999999999865,0.0198103785749099,0.0173497002189366,0.0142445713270795,0.0173816362433444
2231,2.2309999999998653,0.0173820670896041,0.0149224432508479,0.0118186560437555,0.0149543098453875
2232,2.231999999999865,0.0149547407939513,0.0124965211434964,0.0093945194215722,0.0125283138015461
2233,2.232999999999865,0.0125287447907475,0.0100722783040485,0.0069725052248169,0.0101039925319789
2234,2.233999999999865,0.0101044235002352,0.0076500584082759,0.0045529564234812,0.0076816897260872
2235,2.234999999999865,0.007682120611906,0.0052302043525383,0.0021362151454006,0.0052617482944955
2236,2.2359999999998648,0.005262179036483,0.002813058205946,-0.0002773773714183,0.0028445103212113
2237,2.2369999999998647,0.0028449408580835,0.0003989611627085,-0.0026874808262752,0.0004303170159716
2238,2.2379999999998645,0.0004307472865597,-0.0020117465053234,-0.0050937559030507,-0.0019804913332179
2239,2.2389999999998644,-0.0019800613899559,-0.0044187254959167,-0.0074958643172739,-0.0043875754073446
2240,2.2399999999998643,-0.0043871458523174,-0.006821637523509,-0.0098934688629749,-0.006790596903444
2241,2.240999999999864,-0.0067901677974189,-0.0092201453660491,-0.0122862334593166,-0.0091892185814437
2242,2.241999999999864,-0.0091887899850356,-0.0116139129116188,-0.0146738231969986,-0.0115831043107882
2243,2.242999999999864,-0.0115826762844534,-0.0140026052048299,-0.0170559043844278,-0.0139719191168385
2244,2.243999999999864,-0.0139714917208664,-0.0163858884929901,-0.0194321445936494,-0.0163553292270411
2245,2.244999999999864,-0.0163549025215436,-0.0187634302720302,-0.0218022127060307,-0.0187330021168589
2246,2.245999999999864,-0.0187325761617643,-0.0211348993321889,-0.0241657789576942,-0.0211046065554589
2247,2.246999999999864,-0.0211041814105033,-0.0234999658034466,-0.0265225149846905,-0.0234698126511491
2248,2.2479999999998634,-0.0234693883758666,-0.0258583012007036,-0.0288720938679083,-0.025828291896561
2249,2.2489999999998638,-0.025827868550277,-0.0282095784686959,-0.0312141901777125,-0.0281797172135679
2250,2.249999999999863,-0.0281792948553913,-0.0305534720266428,-0.0335484800183065,-0.0305237629979368
2251,2.250999999999863,-0.0305233416867497,-0.0328896578126202,-0.035874641071812,-0.0328601051637053
2252,2.251999999999863,-0.032859684958157,-0.0352178133276538,-0.0381923526420601,-0.0351884211872784
2253,2.252999999999863,-0.0351880021457772,-0.0375376176795265,-0.0405012956980882,-0.0375083901512399
2254,2.253999999999863,-0.0375079723319433,-0.0398487516262932,-0.0428011529173371,-0.0398196927878709
2255,2.2549999999998627,-0.0398192762486795,-0.0421508976194987,-0.0450916087285425,-0.0421220115223722
2256,2.2559999999998626,-0.042121596320922,-0.0444437398470914,-0.0473723493543141,-0.0444150305157816
2257,2.2569999999998624,-0.0444146167094339,-0.0467269642760288,-0.049643062853399,-0.0466984357075839
2258,2.2579999999998623,-0.0466980233534196,-0.0490002586945668,-0.0519034391626211,-0.0489719148580043
2259,2.2589999999998622,-0.0489715040128163,-0.0512633127542302,-0.0541531701384932,-0.0512351575899833
2260,2.259999999999862,-0.0512347483102666,-0.0535158180114562,-0.0563919495984949,-0.0534878554308248
2261,2.260999999999862,-0.053487447772771,-0.0557574679689071,-0.0586194733620118,-0.0557297018535127
2262,2.261999999999862,-0.0557292958730023,-0.0579879581164456,-0.0608354392909297,-0.0579603923176915
2263,2.262999999999862,-0.0579599880702846,-0.0602069859717685,-0.0630395473298797,-0.0601796243103045
2264,2.2639999999998617,-0.0601792218512355,-0.062414251120693,-0.0652314995461276,-0.0623870973858841
2265,2.2649999999998616,-0.0623866967700521,-0.0646094552570893,-0.0674110001691036,-0.0645825132064901
2266,2.265999999999861,-0.0645821144884534,-0.0667923022224563,-0.069577755629566,-0.06676557558129
2267,2.2669999999998613,-0.0667651788152587,-0.0689624980451339,-0.0717314745983957,-0.0689359905057757
2268,2.267999999999861,-0.0689355957456026,-0.0711197509791468,-0.0738718680250137,-0.0710934662006132
2269,2.268999999999861,-0.0710930734997884,-0.0732637715426755,-0.0759986491754193,-0.0732377131501179
2270,2.269999999999861,-0.073237322561762,-0.0753942725561491,-0.0781115336698428,-0.0753684441403531
2271,2.270999999999861,-0.0753680557172079,-0.0775109691799547,-0.0802102395200078,-0.0774853742968443
2272,2.271999999999861,-0.0774849880912679,-0.0796135789517597,-0.082294487165999,-0.079588221121907
2273,2.2729999999998607,-0.0795878371858667,-0.0817018218234406,-0.0843639995127299,-0.0816767045315805
2274,2.273999999999861,-0.0816763229166444,-0.083775420197615,-0.0864185019660073,-0.0837505468921657
2275,2.2749999999998605,-0.0837501676494974,-0.0858340989637712,-0.0884577224681855,-0.0858094730563602
2276,2.2759999999998604,-0.0858090962367123,-0.0878775855339916,-0.0904813915334087,-0.0878532103989869
2277,2.27699999999986,-0.0878528360526924,-0.0899056098782649,-0.0924892422824345,-0.0898814888523121
2278,2.27799999999986,-0.0898811170292797,-0.0919179045593823,-0.0944810104770364,-0.0918940409409474
2279,2.27899999999986,-0.0918936716906548,-0.0939142047674144,-0.0964564345539785,-0.0938906018163319
2280,2.27999999999986,-0.093890235187818,-0.0958942483537632,-0.0984152556585608,-0.095870909290791
2281,2.28099999999986,-0.0958705453326509,-0.0978577758647863,-0.1003572176777288,-0.0978347038711653
2282,2.28199999999986,-0.0978343426315439,-0.0998045305749875,-0.1022820672727447,-0.0997817287920078
2283,2.28299999999986,-0.0997813703185922,-0.1017342585197715,-0.1041895539114152,-0.1017117300483444
2284,2.2839999999998595,-0.1017113743883594,-0.1036467085277566,-0.1060794298998723,-0.1036244564279928
2285,2.28499999999986,-0.1036241036281946,-0.1055416322526437,-0.1079514504139037,-0.1055196595434375
2286,2.2859999999998597,-0.1055193096501062,-0.1074187842046358,-0.1098053735298281,-0.1073970938632553
2287,2.286999999999859,-0.1073967469221906,-0.109277921781405,-0.1116409602549118,-0.1092565167430888
2288,2.287999999999859,-0.109256172799604,-0.1111188052986029,-0.1134579745573239,-0.1110976884561629
2289,2.288999999999859,-0.1110973475550777,-0.1129411980199116,-0.1152561833956251,-0.1129203722233419
2290,2.289999999999859,-0.1129200344089789,-0.1147448661866299,-0.1170353567477871,-0.1147243342427229
2291,2.2909999999998587,-0.1147239995588994,-0.1165295790467932,-0.1187952676397399,-0.116509343718761
2292,2.2919999999998586,-0.1165090122087856,-0.1182951088838219,-0.120535692173442,-0.118275172890925
2293,2.2929999999998585,-0.1182748445975919,-0.1200412310446958,-0.1222564095544718,-0.1200215970618781
2294,2.2939999999998584,-0.1200212720274602,-0.1217677239676512,-0.1239572021191359,-0.1217483946251813
2295,2.2949999999998583,-0.1217480728914265,-0.1234743692093969,-0.1256378553610913,-0.1234553470925165
2296,2.295999999999858,-0.1234550287006423,-0.1251609514718459,-0.1272981579574787,-0.1251422391204246
2297,2.296999999999858,-0.1251419241111115,-0.1268272586283607,-0.1289379017945637,-0.1268088585365573
2298,2.297999999999858,-0.1268085469499456,-0.1284730817495077,-0.1305568819928829,-0.1284549963654387
2299,2.298999999999858,-0.1284546882411233,-0.1300982151283186,-0.1321548969318919,-0.1300804468537335
2300,2.2999999999998577,-0.1300801422307572,-0.1317024563050559,-0.1337317482741127,-0.1316850074950188
2301,2.3009999999998576,-0.1316847064118697,-0.1332856060914794,-0.1352872409887775,-0.1332684790540583
2302,2.301999999999857,-0.1332681815486645,-0.134847468594611,-0.1368211833749666,-0.134830665590573
2303,2.3029999999998574,-0.134830371700297,-0.1363878512399951,-0.1383333870842367,-0.1363713744825097
2304,2.3039999999998573,-0.1363710842441446,-0.137906564794452,-0.1398236671427394,-0.1378904164488004
2305,2.304999999999857,-0.1378901298985664,-0.1394034233883222,-0.1412918419728245,-0.1393876055716145
2306,2.305999999999857,-0.1393873227451525,-0.1408782445371983,-0.1427377334141283,-0.1408627593180973
2307,2.306999999999857,-0.1408624802504661,-0.142330849163143,-0.1441611667441432,-0.1423156985615951
2308,2.307999999999857,-0.1423154232872675,-0.1437610616153903,-0.1455619706982667,-0.1437462476023638
2309,2.3089999999998567,-0.1437459761552209,-0.1451687096905282,-0.1469399774893281,-0.1451542341877585
2310,2.3099999999998566,-0.145153966601087,-0.1465536246521596,-0.1482950228265902,-0.1465394895319019
2311,2.3109999999998565,-0.1465392258383905,-0.1479156412500415,-0.1496269459342245,-0.1479018483348308
2312,2.3119999999998564,-0.1479015885665648,-0.1492545977386983,-0.1509355895692579,-0.149241148801116
2313,2.3129999999998563,-0.1492408929895752,-0.1505703358955083,-0.1522208000389892,-0.1505572326579573
2314,2.313999999999856,-0.1505569808340119,-0.1518627010382618,-0.1534824272178732,-0.1518499451727478
2315,2.314999999999856,-0.1518496973666538,-0.1531315420421884,-0.1547203245638711,-0.1531191351701091
2316,2.315999999999856,-0.1531188914115069,-0.1543767113564524,-0.1559343491342663,-0.1543646550483942
2317,2.316999999999856,-0.1543644153663029,-0.1555980650201143,-0.1571243616009424,-0.1555863607956561
2318,2.317999999999856,-0.1555861252184721,-0.1567954626775571,-0.1582902262651239,-0.1567841120050817
2319,2.318999999999856,-0.1567838805605752,-0.1579687675933758,-0.1594318110715764,-0.1579577718898888
2320,2.3199999999998555,-0.1579575446051995,-0.1591178466667289,-0.1605489876222673,-0.159107207297685
2321,2.3209999999998554,-0.1591069841993207,-0.1602425704451509,-0.1616416311894832,-0.1602322887242877
2322,2.3219999999998557,-0.1602320698381209,-0.1613428131378233,-0.1627096207284053,-0.161332890327003
