iteration,t,analytic,beeman,verlet,gear
2434,2.433999999999843,-0.126733280853566,-0.1222969365763779,-0.121717058171018,-0.1251814485004241
2435,2.434999999999843,-0.1251817107319191,-0.1207036462768106,-0.1203147888275306,-0.1236142202339045
2436,2.4359999999998427,-0.123614485435308,-0.1190953779103194,-0.1188952940826605,-0.122031582909907
2437,2.436999999999842,-0.1220318510391208,-0.1174723828054463,-0.1174588013290877,-0.1204337844525945
2438,2.4379999999998425,-0.1204340554671622,-0.1158349140367778,-0.1160055400629321,-0.1188210745965098
2439,2.4389999999998424,-0.1188213484536246,-0.1141832263862695,-0.114535741847964,-0.1171937048483404
2440,2.4399999999998423,-0.1171939815048504,-0.1125175763043822,-0.1130496402795697,-0.1155519284484851
2441,2.440999999999842,-0.1155522078608999,-0.1108382218710341,-0.1115474709484781,-0.1138960003324284
2442,2.441999999999842,-0.1138962824569272,-0.1091454227563773,-0.1100294714042545,-0.1122261770919275
2443,2.442999999999842,-0.1122264618843644,-0.1074394401814015,-0.108495881118567,-0.1105427169360186
2444,2.443999999999842,-0.1105430043519293,-0.1057205368783735,-0.1069469414482299,-0.1088458796518481
2445,2.4449999999998417,-0.1088461696464583,-0.1039889770511168,-0.1053828955980312,-0.1071359265653338
2446,2.4459999999998416,-0.1071362190935641,-0.1022450263351373,-0.1038039885833495,-0.1054131205016635
2447,2.446999999999841,-0.1054134155181381,-0.1004889517576016,-0.1022104671925645,-0.1036777257456355
2448,2.4479999999998414,-0.1036780232046876,-0.0987210216971737,-0.1006025799492695,-0.1019300080018471
2449,2.4489999999998413,-0.101930307857526,-0.096941505843716,-0.0989805770742885,-0.1001702343547374
2450,2.449999999999841,-0.1001705365608168,-0.0951506751578595,-0.0973447104475061,-0.0983986732284909
2451,2.450999999999841,-0.0983989777384745,-0.0933488018304515,-0.0956952335695143,-0.0966155943468059
2452,2.451999999999841,-0.0966159011139343,-0.0915361592418846,-0.0940324015230831,-0.0948212686925355
2453,2.452999999999841,-0.094821577669795,-0.0897130219213136,-0.0923564709344599,-0.0930159684672065
2454,2.4539999999998408,-0.0930162796073344,-0.0878796655057674,-0.0906676999345033,-0.091199967050422
2455,2.4549999999998406,-0.0912002803059137,-0.0860363666991598,-0.088966348119658,-0.0893735389591534
2456,2.4559999999998405,-0.0893738542822714,-0.0841834032312071,-0.087252676512776,-0.0875369598069289
2457,2.4569999999998404,-0.087537277149708,-0.0823210538162578,-0.0855269475237898,-0.0856905062629232
2458,2.4579999999998403,-0.0856908255771779,-0.0804495981120404,-0.0837894249102437,-0.083834456010955
2459,2.45899999999984,-0.0838347772482881,-0.0785693166783343,-0.0820403737376889,-0.0819690877083981
2460,2.45999999999984,-0.0819694108202065,-0.0766804909355727,-0.0802800603399486,-0.0800946809450126
2461,2.46099999999984,-0.0800950058824945,-0.0747834031233798,-0.0785087522792587,-0.0782115162017012
2462,2.46199999999984,-0.0782118429158649,-0.0728783362590512,-0.076726718306289,-0.0763198748091976
2463,2.46299999999984,-0.0763202032508671,-0.0709655740959825,-0.0749342283200532,-0.0744200389066922
2464,2.46399999999984,-0.0744203690265145,-0.0690454010820515,-0.0731315533277113,-0.0725122914004017
2465,2.4649999999998395,-0.0725126231488561,-0.0671181023179608,-0.0713189654042708,-0.0705969159220886
2466,2.4659999999998394,-0.0705972492494917,-0.0651839635155473,-0.0694967376521938,-0.0686741967875357
2467,2.4669999999998398,-0.0686745316440491,-0.0632432709560628,-0.0676651441609143,-0.0667444189549824
2468,2.467999999999839,-0.0667447552906219,-0.0612963114484339,-0.0658244599662729,-0.0648078679835294
2469,2.468999999999839,-0.0648082057481702,-0.0593433722875053,-0.0639749610098735,-0.0628648299915157
2470,2.469999999999839,-0.0628651691349002,-0.0573847412122738,-0.0621169240983696,-0.0609155916148765
2471,2.470999999999839,-0.060915932086623,-0.0554207063641185,-0.0602506268626844,-0.0589604399654855
2472,2.4719999999998388,-0.0589607817150935,-0.053451556245033,-0.0583763477171719,-0.0569996625894897
2473,2.4729999999998387,-0.0570000055663495,-0.0514775796758658,-0.0564943658187239,-0.055033547425641
2474,2.4739999999998386,-0.0550338915790394,-0.0494990657545748,-0.0546049610258303,-0.0530623827636313
2475,2.4749999999998384,-0.053062728042759,-0.047516303814502,-0.0527084138575963,-0.0510864572024378
2476,2.4759999999998383,-0.0510868035563984,-0.0455295833826741,-0.050805005452725,-0.0491060596086823
2477,2.476999999999838,-0.0491064069864981,-0.0435391941381351,-0.0488950175284694,-0.0471214790750128
2478,2.477999999999838,-0.0471218274256321,-0.0415454258703164,-0.0469787323395608,-0.0451330048785118
2479,2.478999999999838,-0.0451333541508181,-0.0395485684374511,-0.0450564326371184,-0.0431409264391376
2480,2.479999999999838,-0.0431412765819552,-0.0375489117250377,-0.0431284016275477,-0.0411455332782048
2481,2.480999999999838,-0.0411458842403061,-0.0355467456043591,-0.0411949229314316,-0.0391471149769092
2482,2.4819999999998377,-0.0391474667070241,-0.0335423598910633,-0.0392562805424218,-0.0371459611349038
2483,2.4829999999998376,-0.0371463135817251,-0.0315360443038111,-0.0373127587861352,-0.0351423613289313
2484,2.483999999999837,-0.0351427144411221,-0.0295280884229965,-0.0353646422790615,-0.0331366050715181
2485,2.4849999999998373,-0.0331369587977211,-0.0275187816495464,-0.0334122158874888,-0.0311289817697377
2486,2.485999999999837,-0.0311293360585806,-0.0255084131638044,-0.0314557646864506,-0.0291197806840471
2487,2.486999999999837,-0.0291201354841499,-0.0234972718845052,-0.0294955739187036,-0.0271092908872031
2488,2.487999999999837,-0.0271096461471875,-0.0214856464278448,-0.0275319289537385,-0.0250978012232643
2489,2.488999999999837,-0.0250981568917591,-0.0194738250666528,-0.025565115246832,-0.0230856002666839
2490,2.489999999999837,-0.0230859562923322,-0.0174620956896719,-0.023595418298145,-0.0210729762814998
2491,2.4909999999998367,-0.0210733326129684,-0.0154507457609503,-0.0216231236118727,-0.0190602171806269
2492,2.491999999999837,-0.0190605737666114,-0.0134400622793537,-0.0196485166554526,-0.0170476104852578
2493,2.4929999999998365,-0.0170479672744903,-0.0114303317382004,-0.0176718828188358,-0.0150354432843773
2494,2.4939999999998363,-0.0150358002256352,-0.0094218400850278,-0.0156935073738277,-0.0130240021943968
2495,2.494999999999836,-0.0130243592365083,-0.0074148726814932,-0.0137136754335041,-0.0110135733189128
2496,2.495999999999836,-0.0110139304107641,-0.0054097142634164,-0.0117326719117067,-0.0090044422085973
2497,2.496999999999836,-0.0090047992991418,-0.0034066489009687,-0.0097507814826265,-0.0069968938212236
2498,2.497999999999836,-0.0069972508594865,-0.0014059599590142,-0.0077682885404782,-0.0049912124818337
2499,2.498999999999836,-0.0049915694169216,0.0005920699423919362,-0.005785477159272,-0.0029876818430537
2500,2.499999999999836,-0.0029880386241599,0.002587158967342,-0.0038026310526896,-0.0009865848455607958
2501,2.500999999999836,-0.000986941421972758,0.0045790261032457,-0.0018200335340684,0.0010117963212907
2502,2.5019999999998355,0.001011440000183,0.0065673911998262,0.00016203252350047067,0.0030071802586808
2503,2.502999999999836,0.0030068242433791,0.0085519750079382,0.0021432847269531,0.0049992863973654
2504,2.5039999999998352,0.0049989307382563,0.0105324992182007,0.0041234412029093,0.0069878350365446
2505,2.504999999999835,0.0069874797838907,0.0125086864994405,0.0061022206371973,0.008972547382551
2506,2.505999999999835,0.008972192586486,0.0144802605369409,0.0080793423142433,0.010953145587354
2507,2.506999999999835,0.0109527912978752,0.0164469460704906,0.010054526156318,0.0129293527868729
2508,2.507999999999835,0.0129289990538326,0.018408468932227,0.0120274927626368,0.0149008931390958
2509,2.5089999999998347,0.0149005400121967,0.0203645560842699,0.0139979634483071,0.0168674918619984
2510,2.5099999999998346,0.0168671393907859,0.022314935656139,0.0159656602831174,0.0188288752712563
2511,2.5109999999998345,0.0188285235051106,0.0242593369819519,0.017930306130164,0.0207847708177477
2512,2.5119999999998344,0.0207844198058782,0.0261974906373962,0.0198916246843086,0.0227349071248398
2513,2.5129999999998343,0.0227345569162787,0.0281291284764713,0.0218493405104617,0.0246790140254556
2514,2.513999999999834,0.0246786646690492,0.0300539836679952,0.0238031790816882,0.0266168225989138
2515,2.514999999999834,0.0266164741433178,0.0319717907318705,0.0257528668171278,0.0285480652075393
2516,2.515999999999834,0.0285477177012117,0.0338822855751065,0.0276981311197265,0.0304724755330377
2517,2.516999999999834,0.0304721290242307,0.0357852055275902,0.0296387004137739,0.0323897886126297
2518,2.5179999999998337,0.0323894431493849,0.037680289377604,0.03157430418224,0.0342997408749403
2519,2.5189999999998336,0.0342993965050819,0.039567277407083,0.0335046730039088,0.0362020701756383
2520,2.519999999999833,0.036201726946765,0.0414459114266095,0.0354295385903012,0.0380965158328211
2521,2.5209999999998334,0.0380961737923015,0.0433159348101378,0.0373486338223838,0.0399828186621403
2522,2.5219999999998333,0.0399824778571062,0.0451770925294467,0.0392616927870582,0.0418607210116632
2523,2.522999999999833,0.0418603814890017,0.0470291311883141,0.0411684508134257,0.0437299667964662
2524,2.523999999999833,0.0437296286028154,0.0488717990564092,0.043068644508823,0.0455903015329543
2525,2.524999999999833,0.0455899647146949,0.0507048461028984,0.0449620117946236,0.0474414723729041
2526,2.525999999999833,0.047441136976155,0.0525280240297598,0.0468482919418004,0.0492832281372238
2527,2.5269999999998327,0.0492828942078354,0.0543410863048031,0.0487272256062446,0.0511153193494273
2528,2.5279999999998326,0.0511149869329742,0.0561437881943892,0.0505985548638367,0.052937498268817
2529,2.5289999999998325,0.0529371674105932,0.0579358867958456,0.0524620232452639,0.0547495189233723
2530,2.5299999999998324,0.0547491896683853,0.0597171410695751,0.0543173757705805,0.0565511371423372
2531,2.5309999999998323,0.0565508095353003,0.0614873118708505,0.056164358983506,0.0583421105885061
2532,2.531999999999832,0.058341784673834,0.0632461619812945,0.0580027209854562,0.0601221987902
2533,2.532999999999832,0.0601218746120029,0.0649934561400379,0.0598322114693037,0.0618911631729318
2534,2.533999999999832,0.0618908407750081,0.0667289610745546,0.0616525817528623,0.0636487670907554
2535,2.534999999999832,0.0636484465165874,0.0684524455311672,0.0634635848120919,0.0653947758572947
2536,2.535999999999832,0.0653944571500427,0.0701636803052212,0.0652649753140189,0.0671289567764481
2537,2.536999999999832,0.0671286399789432,0.071862438270923,0.0670565096493677,0.0688510791727658
2538,2.5379999999998315,0.068850764327506,0.0735484944108372,0.0688379459648997,0.0705609144214949
2539,2.5389999999998314,0.0705606015706392,0.0752216258450417,0.0706090441954553,0.0722582359782888
2540,2.5399999999998317,0.0722579251636504,0.0768816118599344,0.0723695660956945,0.0739428194085772
2541,2.540999999999831,0.0739425106716194,0.0785282339366898,0.0741192752715319,0.0756144424165934
2542,2.541999999999831,0.0756141357984243,0.0801612757793606,0.075857937211263,0.0772728848740544
2543,2.542999999999831,0.0772725804154197,0.0817805233426213,0.0775853193163766,0.0789179288484906
2544,2.543999999999831,0.0789176265897703,0.0833857648591514,0.0793011909320499,0.0805493586312218
2545,2.5449999999998307,0.0805490586124247,0.0849767908666524,0.0810053233773227,0.0821669607649763
2546,2.5459999999998306,0.0821666630257332,0.0865533942344976,0.0826974899749464,0.0837705240711479
2547,2.5469999999998305,0.0837702286507082,0.0881153701900101,0.0843774660809035,0.08535983967669
2548,2.5479999999998304,0.0853595466139165,0.0896625163443662,0.0860450291135957,0.0869347010406415
2549,2.5489999999998303,0.0869344103740039,0.0911946327181211,0.0876999585826944,0.0884949039802818
2550,2.54999999999983,0.088494615747854,0.0927115217663535,0.0893420361176519,0.0900402466969125
2551,2.55099999999983,0.0900399609363655,0.0942129884034262,0.0909710454958692,0.0915705298012614
2552,2.55199999999983,0.09157024654986,0.0956988400273599,0.0925867726705161,0.0930855563385063
2553,2.55299999999983,0.0930852756331044,0.0971688865438172,0.0941890057980015,0.0945851318129157
2554,2.5539999999998297,0.0945848536899502,0.098622940389693,0.0957775352650887,0.0960690642121033
2555,2.5549999999998296,0.096068788707591,0.1000608165563108,0.0973521537156544,0.0975371640308937
2556,2.555999999999829,0.0975368911804263,0.101482332612219,0.0989126560770864,0.0989892442947948
2557,2.5569999999998294,0.0989889741335339,0.1028873087255876,0.1004588395863177,0.1004251205830775
2558,2.5579999999998293,0.1004248531457508,0.1042755676862003,0.1019905038154928,0.1018446110514559
2559,2.558999999999829,0.1018443463723531,0.1056469349270406,0.1035074506972648,0.1032475364543687
2560,2.559999999999829,0.103247274567336,0.1070012385454696,0.1050094845497184,0.1046337201668571
2561,2.560999999999829,0.1046334611052941,0.108338309323992,0.1064964121009164,0.1060029882060375
2562,2.561999999999829,0.1060027320028934,0.109657980750609,0.1079680425130678,0.1073551692521667
2563,2.5629999999998287,0.1073549159399347,0.1109600890387551,0.1094241874063121,0.1086900946692964
2564,2.5639999999998286,0.108689844280011,0.1122444731468168,0.1108646608821203,0.1100075985255156
2565,2.5649999999998285,0.1100073510907487,0.1135109747972314,0.1122892795463064,0.1113075176127772
2566,2.5659999999998284,0.1113072731636331,0.1147594384951623,0.1136978625316493,0.1125896914663088
2567,2.5669999999998283,0.1125894500334217,0.1159897115467511,0.1150902315201208,0.1138539623836029
2568,2.567999999999828,0.113853723997133,0.1172016440769421,0.1164662107647182,0.1151001754429866
2569,2.568999999999828,0.1150999401326151,0.1183950890468792,0.1178256271108978,0.1163281785217669
2570,2.569999999999828,0.1163279463166943,0.1195699022708717,0.1191683100176078,0.1175378223139515
2571,2.570999999999828,0.1175375932428936,0.1207259424329284,0.1204940915779179,0.1187289603475418
2572,2.571999999999828,0.1187287344387251,0.1218630711028581,0.121802806539243,0.1199014490013961
2573,2.572999999999828,0.1199012262825558,0.1229811527519335,0.1230942923231585,0.1210551475216628
2574,2.5739999999998275,0.1210549280200396,0.1240800547681191,0.124368389044806,0.1221899180377801
2575,2.5749999999998274,0.1221897017801158,0.1251596474708598,0.1256249395318855,0.1233056255780413
2576,2.5759999999998278,0.1233054125905771,0.1262198041254291,0.1268637893432341,0.1244021380847244
2577,2.576999999999827,0.1244019283931965,0.1272604009568361,0.1280847867869868,0.1254793264287841
2578,2.577999999999827,0.1254791200584218,0.128281317163289,0.1292877829383196,0.126537064424104
2579,2.578999999999827,0.1265368613996269,0.129282434929215,0.1304726316567716,0.1275752288413097
2580,2.579999999999827,0.1275750291869237,0.1302636394378337,0.1316391896031442,0.1285936994211385
2581,2.5809999999998268,0.1285935031605343,0.131224818883285,0.1327873162559767,0.1295923588873675
2582,2.5819999999998267,0.1295921660437177,0.1321658644823082,0.1339168739275951,0.1305710929592964
2583,2.5829999999998265,0.1305709035552523,0.1330866704854729,0.1350277277797337,0.1315297903637854
2584,2.5839999999998264,0.131529604421475,0.1339871341879596,0.1361197458387273,0.1324683428468462
2585,2.5849999999998263,0.132468160387872,0.1348671559398905,0.1371927990102719,0.1333866451847855
2586,2.585999999999826,0.1333864662302217,0.1357266391562077,0.1382467610937537,0.1342845951949007
2587,2.586999999999826,0.1342844197652911,0.1365654903261003,0.1392815087961436,0.1351620937457251
2588,2.587999999999826,0.1351619218610813,0.1373836190219775,0.1402969217454571,0.1360190447668236
2589,2.588999999999826,0.1360188764466222,0.1381809379079884,0.1412928825037774,0.1368553552581376
2590,2.5899999999998258,0.1368551905213186,0.1389573627480883,0.1422692765798404,0.1376709352988775
2591,2.5909999999998257,0.1376707741638428,0.1397128124136493,0.1432259924411812,0.1384656980559637
2592,2.5919999999998256,0.1384655405405741,0.1404472088906166,0.1441629215258408,0.1392395597920145
2593,2.592999999999825,0.1392394059135889,0.1411604772862086,0.1450799582536309,0.1399924398728805
2594,2.5939999999998253,0.1399922896481941,0.141852545835162,0.1459770000369572,0.1407242607747252
2595,2.594999999999825,0.1407241142200071,0.1425233459055202,0.1468539472912001,0.1414349480906519
2596,2.595999999999825,0.1414348052215846,0.1431728120039657,0.1477107034446504,0.1421244305368761
2597,2.596999999999825,0.1421242913685936,0.1438008817806964,0.1485471749480016,0.1427926399584428
2598,2.597999999999825,0.1427925045055288,0.1444074960338452,0.1493632712833963,0.1434395113344892
2599,2.598999999999825,0.1434393796109765,0.1449925987134437,0.1501589049730264,0.1440649827830531
2600,2.5999999999998247,0.1440648548024221,0.1455561369249287,0.1509339915872875,0.1446689955654252
2601,2.600999999999825,0.1446688713406025,0.1460980609321941,0.1516884497524851,0.1452514940900475
2602,2.6019999999998245,0.1452513736334055,0.1466183241601852,0.1524222011580943,0.1458124259159565
2603,2.6029999999998243,0.1458123092393116,0.147116883197039,0.1531351705635709,0.1463517417557714
2604,2.603999999999824,0.1463516288703835,0.1475936977957678,0.1538272858047143,0.1468693954782282
2605,2.604999999999824,0.1468692863948004,0.1480487308754892,0.1544984777995818,0.1473653441102599
2606,2.605999999999824,0.1473652388389368,0.1484819485222007,0.1551486805539547,0.1478395478386222
2607,2.606999999999824,0.1478394463889899,0.1488933199891012,0.1557778311663545,0.1482919700110661
2608,2.607999999999824,0.1482918723921517,0.1492828176964585,0.1563858698326108,0.1487225771370584
2609,2.608999999999824,0.1487224833573287,0.1496504172310253,0.1569727398499799,0.1491313388880479
2610,2.609999999999824,0.14913124895541,0.1499960973450021,0.1575383876208151,0.1495182280972821
2611,2.6109999999998235,0.1495181420190826,0.1503198399545502,0.1580827626557869,0.1498832207591711
2612,2.611999999999824,0.1498831385421956,0.1506216301378538,0.1586058175766559,0.1502262960282018
2613,2.6129999999998232,0.1502262176786752,0.1509014561327329,0.1591075081185964,0.1505474362174029
2614,2.613999999999823,0.1505473617409892,0.151159309333808,0.1595877931320722,0.1508466267963601
2615,2.614999999999823,0.1508465561981622,0.1513951842892181,0.1600466345842651,0.1511238563887851
2616,2.615999999999823,0.1511237896733449,0.1516090786968913,0.160483997560055,0.1513791167696361
2617,2.616999999999823,0.1513790539409349,0.1518009934003717,0.1608998502625545,0.1516124028617939
2618,2.6179999999998227,0.1516123439232523,0.1519709323842021,0.1612941640131967,0.1518237127322926
2619,2.6189999999998226,0.1518236576867711,0.152118902768864,0.1616669132513769,0.1520130475881072
2620,2.6199999999998225,0.1520129964379067,0.1522449148052767,0.1620180755336503,0.1521804117714991
2621,2.6209999999998224,0.1521803645183607,0.1523489818688572,0.162347631532485,0.15232581275492
2622,2.6219999999998223,0.1523257694000261,0.152431120453141,0.1626555650345718,0.1524492611354767
2623,2.622999999999822,0.1524492216794519,0.1524913501629673,0.1629418629386916,0.1525507706289584
2624,2.623999999999822,0.1525507350718694,0.152529693707228,0.1632065152531407,0.1526303580634257
2625,2.624999999999822,0.1526303264047827,0.1525461768911845,0.1634495150927167,0.1526880433723661
2626,2.625999999999822,0.1526880156111233,0.1525408286083519,0.1636708586752638,0.1527238495874149
2627,2.6269999999998217,0.1527238257219719,0.1525136808319538,0.1638705453177801,0.1527378028306448
2628,2.6279999999998216,0.1527377828588473,0.1524647686059491,0.1640485774320882,0.152729932306425
2629,2.628999999999821,0.1527299162255657,0.1523941300356319,0.1642049605200693,0.1527002702928521
2630,2.6299999999998214,0.1527002580996723,0.1523018062778082,0.1643397031684627,0.1526488521327543
2631,2.6309999999998213,0.152648843823445,0.1521878415305498,0.1644528170432322,0.1525757162242713
2632,2.631999999999821,0.1525757117944744,0.1520522830225284,0.164544316883501,0.1524809040110106
2633,2.632999999999821,0.1524809034558205,0.151895181001931,0.1646142204950554,0.1523644599717847
2634,2.633999999999821,0.1523644632857495,0.1517165887249605,0.1646625487434206,0.1522264316099275
2635,2.634999999999821,0.1522264387870511,0.1515165624439219,0.1646893255465084,0.1520668694421966
2636,2.6359999999998207,0.1520668804759396,0.1512951613948976,0.1646945778668402,0.1518858269872589
2637,2.6369999999998206,0.1518858418705408,0.1510524477850136,0.1646783357033457,0.1516833607537661
2638,2.6379999999998205,0.1516833794789672,0.1507884867792993,0.1646406320827394,0.151459530228019
2639,2.6389999999998204,0.1514595527869818,0.1505033464871431,0.1645815030504772,0.1512143978612254
2640,2.6399999999998203,0.1512144242452567,0.1501970979483467,0.1645009876612948,0.1509480290563519
2641,2.64099999999982,0.150948059256225,0.1498698151187796,0.1643991279693289,0.1506604921545737
2642,2.64199999999982,0.1506605261605303,0.1495215748556387,0.1642759690178254,0.1503518584213245
2643,2.64299999999982,0.150351896223077,0.1491524569023126,0.1641315588284337,0.1500222020319486
2644,2.64399999999982,0.150022243618682,0.1487625438728559,0.1639659483900921,0.1496716000569575
2645,2.64499999999982,0.1496716454173323,0.148351921236075,0.1637791916475047,0.1493001324468955
2646,2.64599999999982,0.1493001815690491,0.1479206772992288,0.1635713454892122,0.1489078820168146
2647,2.6469999999998195,0.1489079348883649,0.1474689031913466,0.1633424697352596,0.1484949344303636
2648,2.6479999999998194,0.1484949910384107,0.1469966928461664,0.1630926271244627,0.1480613781834923
2649,2.6489999999998197,0.1480614385146211,0.146504142984697,0.1628218833012756,0.1476073045877753
2650,2.649999999999819,0.1476073686280588,0.1459913530974062,0.1625303068022623,0.1471328077533579
2651,2.650999999999819,0.1471328754883592,0.1454584254260388,0.1622179690421739,0.1466379845715259
2652,2.651999999999819,0.1466380559863012,0.1449054649450671,0.1618849442996346,0.146122934696904
2653,2.652999999999819,0.1461230097760059,0.1443325793427775,0.1615313097024397,0.1455877605292851
2654,2.6539999999998187,0.1455878392567647,0.1437398790019955,0.1611571452124671,0.1450325671950935
2655,2.6549999999998186,0.1450326495545042,0.1431274769804543,0.1607625336102049,0.1444574625284851
2656,2.6559999999998185,0.1444575485028851,0.1424954889908074,0.1603475604788996,0.1438625570520882
2657,2.6569999999998184,0.1438626466240439,0.1418440333802918,0.1599123141883257,0.1432479639573887
2658,2.6579999999998183,0.1432480571089779,0.1411732311100429,0.1594568858781808,0.1426137990847611
2659,2.658999999999818,0.1426138957975761,0.1404832057340647,0.1589813694411087,0.1419601809031506
2660,2.659999999999818,0.1419602811583014,0.1397740833778609,0.158485861505353,0.1412872304894088
2661,2.660999999999818,0.141287334267527,0.1390459927167274,0.1579704614170455,0.1405950715072869
2662,2.661999999999818,0.1405951787885288,0.1382990649537123,0.1574352712221312,0.139883830186089
2663,2.6629999999998177,0.1398839409501389,0.1375334337972457,0.156880395647933,0.1391536352989903
2664,2.6639999999998176,0.1391537495250647,0.1367492354384429,0.1563059420843605,0.1384046181410225
2665,2.664999999999817,0.1384047358078731,0.1359466085280863,0.1557120205647647,0.137636912506731
2666,2.6659999999998174,0.1376370335926484,0.1351256941532872,0.1550987437464427,0.136850654667507
2667,2.6669999999998173,0.1368507791503252,0.1342866358138334,0.1544662268907954,0.1360459833485987
2668,2.667999999999817,0.1360461112056982,0.1334295793982259,0.1538145878431411,0.1352230397058046
2669,2.668999999999817,0.1352231709141163,0.1325546731594077,0.1531439470121896,0.1343819673018533
2670,2.669999999999817,0.134382101837863,0.1316620676901895,0.1524544273491785,0.1335229120824734
2671,2.670999999999817,0.1335230499222253,0.1307519158983768,0.1517461543266769,0.1326460223521575
2672,2.6719999999998167,0.1326461634712581,0.1298243729816003,0.1510192559170587,0.1317514487496238
2673,2.6729999999998166,0.1317515931232467,0.1288795964018557,0.1502738625706498,0.1308393442229799
2674,2.6739999999998165,0.1308394918258693,0.1279177458597565,0.1495101071935523,0.1299098640045917
2675,2.6749999999998164,0.1299100148110668,0.1269389832685027,0.1487281251251494,0.1289631655856632
2676,2.6759999999998163,0.1289633195696229,0.1259434727275707,0.1479280541152958,0.1279994086905291
2677,2.676999999999816,0.1279995658254556,0.1249313804961292,0.1471100343011948,0.1270187552506655
2678,2.677999999999816,0.127018915509629,0.1239028749661825,0.146274208183969,0.1260213693784234
2679,2.678999999999816,0.1260215327340869,0.1228581266354493,0.1454207206049251,0.1250074173404871
2680,2.679999999999816,0.1250075837651101,0.1217973080799776,0.14454971872152,0.1239770675310641
2681,2.680999999999816,0.1239772369965082,0.1207205939265027,0.1436613519830289,0.1229304904448091
2682,2.681999999999816,0.1229306629225416,0.1196281608245511,0.1427557721059218,0.1218678586494864
2683,2.6829999999998155,0.1218680341105855,0.118520187418295,0.1418331330489505,0.1207893467583764
2684,2.6839999999998154,0.1207895251735351,0.1173968543181622,0.1408935909879516,0.1196951314024281
2685,2.6849999999998158,0.1196953127419601,0.1162583440722052,0.139937304290368,0.1185853912021649
2686,2.685999999999815,0.1185855754360094,0.1151048411372347,0.1389644334894947,0.1174603067393452
2687,2.686999999999815,0.1174604938370696,0.1139365318497207,0.1379751412584506,0.1163200605283839
2688,2.687999999999815,0.1163202504591913,0.1127536043964671,0.1369695923838833,0.1151648369875393
2689,2.688999999999815,0.1151650297202725,0.1115562487850639,0.1359479537394085,0.1139948224098684
2690,2.6899999999998148,0.1139950179130138,0.1103446568141203,0.1349103942587895,0.1128102049339572
2691,2.6909999999998147,0.1128104031756511,0.1091190220432856,0.133857084908861,0.1116111745144278
2692,2.6919999999998145,0.1116113754624618,0.1078795397630601,0.1327881986622006,0.1103979228922302
2693,2.6929999999998144,0.1103981265140543,0.1066264069644028,0.131703910469553,0.1091706435647198
2694,2.6939999999998143,0.1091708498274492,0.105359822308138,0.1306043972320115,0.107929531755528
2695,2.694999999999814,0.1079297406259487,0.1040799860941686,0.1294898377729599,0.1066747843842289
2696,2.695999999999814,0.1066749958288007,0.1027871002304978,0.1283604128097802,0.1054066000358072
2697,2.696999999999814,0.1054068140206709,0.1014813682020658,0.1272163049253301,0.1041251789299325
2698,2.697999999999814,0.1041253954209153,0.1001629950394051,0.1260576985391951,0.1028307228900429
2699,2.6989999999998138,0.1028309418526617,0.0988321872871207,0.1248847798787183,0.1015234353122452
2700,2.6999999999998137,0.101523656711714,0.0974891529721976,0.1236977369498145,0.1002035211340341
2701,2.7009999999998136,0.1002037449352693,0.0961341015721424,0.1224967595075715,0.0988711868028362
2702,2.701999999999813,0.09887141297046,0.0947672439829631,0.1212820390266429,0.0975266402443834
2703,2.7029999999998133,0.0975268687427315,0.0933887924869919,0.1200537686714383,0.0961700908309206
2704,2.703999999999813,0.0961703216240476,0.0919989607205554,0.1188121432661147,0.0948017493492521
2705,2.704999999999813,0.0948019824009348,0.0905979636414978,0.1175573592643728,0.0934218279686314
2706,2.705999999999813,0.0934220632423766,0.0891860174965614,0.1162896147190651,0.0920305402085001
2707,2.706999999999813,0.0920307776675504,0.08776333978863,0.1150091092516173,0.0906281009060797
2708,2.707999999999813,0.0906283405134165,0.0863301492438387,0.1137160440212708,0.0892147261838216
2709,2.7089999999998127,0.0892149679021734,0.0848866657785565,0.1124106216941482,0.0877906334167204
2710,2.709999999999813,0.0877908772085683,0.0834331104662455,0.1110930464121489,0.0863560411994944
2711,2.7109999999998124,0.0863562870270752,0.0819697055042027,0.1097635237616772,0.0849111693136393
2712,2.7119999999998123,0.0849114171389543,0.080496674180188,0.1084222607422097,0.0834562386943599
2713,2.712999999999812,0.0834564884791801,0.0790142408389442,0.1070694657347047,0.0819914713973832
2714,2.713999999999812,0.0819917231032528,0.077522630848614,0.1057053484698606,0.0805170905656601
2715,2.714999999999812,0.0805173441539048,0.0760220705670585,0.1043301199962257,0.0790333203959587
2716,2.715999999999812,0.0790335758276915,0.0745127873080823,0.1029439926481659,0.077540386105355
2717,2.716999999999812,0.0775406433414795,0.0729950093075706,0.1015471800136945,0.0760385138976259
2718,2.717999999999812,0.076038772898845,0.0714689656895422,0.1001398969021682,0.0745279309295494
2719,2.718999999999812,0.0745281916563707,0.0699348864321246,0.0987223593118561,0.0730088652771164
2720,2.7199999999998115,0.073009127689856,0.068393002333456,0.0972947843973836,0.0714815459016602
2721,2.720999999999812,0.071481809960451,0.0668435449775174,0.0958573904370586,0.0699462026159074
2722,2.7219999999998112,0.0699464682807042,0.0652867466999029,0.0944103968000839,0.0684030660499559
2723,2.722999999999811,0.0684033332805424,0.0637228405535304,0.0929540239136599,0.0668523676171851
2724,2.723999999999811,0.0668526363731769,0.062152060274299,0.091488493229984,0.0652943394801024
